"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19"
"1705" "0" "4" "1" "1" "999" "2" "1" "1" "1" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"1706" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"1707" "1" "1" "1" "1" "999" "2" "5" "2" "1" "4" "3" "2" "4" "1" "0" "2" "1" "1" "1"
"1708" "0" "2" "1" "5" "2" "2" "1" "2" "0" "3" "4" "2" "5" "2" "1" "2" "2" "3" "3"
"1709" "0" "1" "1" "1" "999" "2" "1" "1" "1" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"1710" "0" "2" "1" "4" "2" "2" "7" "1" "1" "4" "4" "2" "5" "2" "0" "2" "4" "4" "3"
"1711" "0" "1" "1" "1" "999" "2" "1" "2" "2" "4" "2" "1" "5" "2" "0" "2" "4" "4" "4"
"1712" "0" "4" "1" "4" "1" "2" "1" "999" "999" "4" "4" "2" "5" "2" "1" "2" "3" "3" "2"
"1713" "0" "1" "1" "4" "1" "2" "5" "1" "999" "4" "4" "2" "6" "1" "1" "2" "1" "1" "1"
"1714" "0" "1" "1" "4" "2" "2" "5" "1" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"1715" "0" "2" "1" "4" "1" "2" "1" "1" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "1"
"1716" "0" "2" "1" "1" "999" "1" "6" "0" "1" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"1717" "0" "4" "1" "1" "999" "2" "6" "999" "999" "4" "4" "2" "5" "1" "1" "2" "3" "3" "2"
"1718" "0" "4" "1" "1" "999" "2" "1" "1" "1" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"1719" "0" "1" "1" "1" "999" "2" "1" "1" "999" "4" "1" "1" "5" "1" "1" "2" "2" "2" "2"
"1720" "0" "1" "1" "6" "2" "2" "5" "1" "1" "4" "3" "1" "4" "1" "1" "1" "2" "1" "2"
"1721" "0" "2" "1" "6" "2" "2" "6" "1" "1" "4" "3" "1" "4" "1" "1" "2" "2" "2" "2"
"1722" "0" "2" "1" "6" "2" "2" "5" "0" "1" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"1723" "0" "1" "1" "1" "999" "1" "5" "0" "1" "4" "4" "2" "6" "2" "1" "2" "4" "4" "4"
"1724" "0" "2" "1" "6" "2" "2" "5" "0" "999" "4" "4" "2" "6" "2" "1" "2" "3" "3" "3"
"1725" "0" "1" "1" "4" "1" "2" "1" "999" "999" "4" "4" "2" "4" "1" "0" "2" "2" "2" "2"
"1726" "0" "1" "1" "1" "999" "2" "999" "1" "2" "3" "3" "2" "4" "2" "1" "1" "4" "4" "4"
"1727" "0" "1" "1" "1" "999" "2" "5" "999" "0" "4" "2" "1" "5" "2" "0" "2" "4" "4" "4"
"1728" "0" "1" "1" "4" "1" "2" "1" "0" "2" "3" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"1729" "0" "1" "1" "1" "999" "2" "6" "999" "1" "4" "1" "1" "5" "2" "0" "2" "3" "3" "3"
"1730" "0" "1" "1" "1" "999" "2" "6" "2" "999" "4" "3" "2" "4" "2" "0" "2" "3" "3" "3"
"1731" "0" "1" "1" "5" "2" "2" "1" "0" "999" "4" "4" "2" "4" "1" "0" "2" "1" "1" "1"
"1732" "0" "2" "1" "1" "999" "2" "1" "1" "999" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"1733" "0" "4" "1" "1" "999" "2" "1" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1734" "0" "2" "1" "1" "999" "2" "6" "2" "1" "4" "6" "2" "5" "2" "1" "2" "4" "4" "4"
"1735" "0" "2" "1" "4" "1" "2" "5" "0" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "3"
"1736" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "2" "1" "4" "1" "1" "2" "2" "1" "1"
"1737" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "1" "1" "4" "1" "1" "2" "2" "2" "1"
"1738" "0" "1" "1" "1" "999" "2" "6" "2" "999" "4" "4" "2" "5" "1" "1" "2" "1" "1" "1"
"1739" "0" "1" "1" "1" "999" "2" "1" "999" "999" "4" "1" "1" "4" "1" "1" "2" "2" "2" "1"
"1740" "0" "2" "1" "4" "1" "2" "999" "999" "999" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"1741" "0" "1" "1" "1" "999" "2" "5" "2" "2" "4" "6" "2" "3" "1" "1" "2" "2" "1" "2"
"1742" "0" "1" "1" "1" "999" "2" "5" "1" "1" "2" "1" "1" "4" "2" "1" "2" "4" "4" "4"
"1743" "0" "2" "1" "4" "2" "2" "999" "999" "999" "4" "3" "1" "5" "2" "1" "2" "3" "3" "3"
"1744" "0" "2" "1" "1" "999" "2" "1" "999" "1" "2" "3" "2" "3" "2" "1" "2" "3" "4" "4"
"1745" "1" "1" "1" "1" "999" "2" "1" "1" "1" "3" "5" "2" "3" "1" "1" "1" "999" "1" "2"
"1746" "0" "2" "1" "1" "999" "2" "1" "2" "999" "4" "6" "2" "4" "2" "1" "2" "4" "4" "4"
"1747" "0" "1" "1" "1" "999" "2" "1" "1" "0" "2" "3" "2" "3" "2" "0" "2" "2" "3" "3"
"1748" "0" "1" "1" "1" "999" "2" "1" "2" "2" "4" "1" "1" "3" "1" "0" "2" "2" "1" "1"
"1749" "0" "4" "1" "1" "999" "2" "7" "2" "999" "4" "6" "2" "5" "2" "0" "2" "4" "3" "3"
"1750" "0" "4" "1" "1" "999" "2" "1" "2" "1" "4" "4" "2" "5" "2" "1" "2" "4" "4" "4"
"1751" "0" "4" "1" "6" "2" "2" "6" "999" "1" "4" "1" "1" "4" "2" "1" "2" "3" "3" "3"
"1752" "0" "2" "1" "1" "999" "2" "1" "2" "2" "3" "5" "2" "4" "2" "1" "2" "4" "4" "4"
"1753" "0" "1" "1" "1" "999" "2" "5" "2" "1" "4" "2" "1" "5" "2" "0" "2" "4" "4" "4"
"1754" "0" "1" "1" "1" "999" "2" "1" "0" "2" "3" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1755" "0" "2" "1" "1" "999" "2" "5" "999" "999" "4" "1" "1" "3" "2" "1" "2" "4" "3" "3"
"1756" "0" "1" "1" "4" "1" "2" "999" "999" "2" "4" "1" "1" "3" "2" "0" "2" "4" "4" "4"
"1757" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "3" "2" "5" "1" "1" "2" "3" "2" "2"
"1758" "0" "2" "1" "6" "2" "2" "5" "0" "1" "4" "1" "1" "5" "1" "1" "2" "2" "1" "1"
"1759" "1" "2" "1" "1" "999" "2" "5" "0" "1" "4" "1" "1" "5" "2" "1" "2" "4" "4" "4"
"1760" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "3" "2" "4" "1" "0" "2" "2" "1" "1"
"1761" "0" "2" "1" "1" "999" "2" "6" "1" "999" "4" "1" "1" "3" "2" "1" "2" "3" "3" "3"
"1762" "1" "1" "1" "6" "2" "2" "5" "2" "1" "4" "3" "2" "5" "2" "1" "2" "2" "3" "3"
"1763" "0" "1" "1" "2" "999" "1" "1" "0" "999" "4" "2" "1" "5" "2" "0" "2" "3" "4" "3"
"1764" "1" "2" "1" "1" "999" "2" "5" "1" "1" "4" "1" "1" "4" "2" "1" "2" "3" "3" "3"
"1765" "0" "2" "1" "7" "1" "2" "5" "0" "2" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"1766" "0" "2" "1" "1" "999" "2" "5" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1767" "0" "2" "1" "4" "2" "2" "999" "999" "999" "4" "4" "2" "6" "1" "1" "2" "3" "2" "2"
"1768" "0" "2" "1" "6" "2" "2" "1" "0" "1" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"1769" "0" "2" "1" "4" "1" "2" "999" "999" "999" "4" "4" "2" "5" "1" "1" "2" "3" "2" "2"
"1770" "0" "1" "1" "4" "1" "2" "1" "0" "0" "4" "1" "1" "5" "2" "1" "2" "3" "3" "3"
"1771" "0" "2" "1" "1" "999" "2" "1" "2" "999" "4" "5" "2" "3" "2" "1" "2" "3" "3" "2"
"1772" "0" "1" "1" "1" "999" "2" "1" "999" "1" "2" "1" "1" "3" "2" "0" "2" "4" "3" "4"
"1773" "1" "1" "1" "4" "2" "2" "1" "1" "2" "4" "2" "1" "3" "2" "0" "2" "4" "4" "4"
"1774" "0" "2" "1" "4" "2" "2" "1" "0" "0" "4" "4" "2" "6" "1" "1" "2" "1" "1" "1"
"1775" "1" "1" "1" "1" "999" "2" "5" "2" "999" "2" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1776" "0" "1" "1" "1" "999" "2" "6" "0" "1" "4" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"1777" "0" "4" "1" "1" "999" "2" "5" "2" "999" "4" "4" "2" "5" "2" "1" "2" "3" "3" "3"
"1778" "0" "2" "1" "4" "2" "2" "1" "1" "999" "4" "1" "1" "5" "1" "1" "2" "1" "999" "1"
"1779" "0" "1" "1" "7" "2" "2" "7" "999" "999" "4" "3" "2" "5" "2" "0" "2" "3" "3" "2"
"1780" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "1" "1" "5" "2" "0" "2" "3" "3" "3"
"1781" "0" "4" "1" "1" "999" "2" "999" "2" "999" "4" "1" "1" "3" "1" "1" "2" "1" "1" "1"
"1782" "0" "1" "1" "6" "2" "1" "5" "0" "999" "4" "4" "2" "6" "1" "1" "2" "2" "2" "2"
"1783" "0" "1" "1" "1" "999" "2" "1" "1" "0" "4" "6" "2" "4" "2" "0" "2" "2" "2" "3"
"1784" "0" "4" "1" "5" "2" "2" "5" "2" "1" "4" "4" "2" "5" "1" "1" "2" "2" "2" "1"
"1785" "0" "2" "1" "4" "2" "2" "1" "1" "2" "2" "3" "2" "4" "2" "1" "2" "3" "2" "3"
"1786" "0" "1" "1" "4" "2" "2" "1" "1" "999" "4" "1" "1" "4" "2" "0" "2" "3" "3" "3"
"1787" "0" "4" "1" "4" "2" "2" "1" "1" "999" "4" "1" "1" "4" "1" "0" "2" "2" "1" "1"
"1788" "0" "1" "1" "1" "999" "2" "999" "2" "2" "4" "1" "1" "3" "2" "0" "2" "4" "4" "4"
"1789" "0" "1" "1" "5" "2" "2" "1" "0" "999" "4" "3" "1" "5" "1" "1" "2" "2" "2" "2"
"1790" "0" "1" "1" "1" "999" "2" "999" "999" "999" "4" "4" "2" "4" "1" "0" "2" "1" "1" "1"
"1791" "0" "1" "1" "1" "999" "2" "1" "1" "1" "4" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"1792" "1" "1" "1" "1" "999" "2" "5" "2" "999" "4" "3" "1" "4" "2" "0" "2" "3" "3" "3"
"1793" "1" "1" "1" "2" "999" "2" "1" "0" "1" "3" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1794" "0" "2" "1" "4" "1" "2" "999" "999" "999" "4" "3" "2" "1" "1" "1" "2" "2" "2" "1"
"1795" "0" "1" "1" "1" "999" "2" "7" "2" "2" "4" "6" "2" "5" "2" "0" "2" "4" "3" "4"
"1796" "0" "4" "1" "1" "999" "2" "5" "1" "1" "4" "1" "1" "5" "2" "0" "2" "4" "3" "4"
"1797" "0" "1" "1" "1" "999" "2" "5" "1" "999" "4" "6" "2" "4" "1" "0" "2" "3" "2" "2"
"1798" "0" "1" "1" "2" "999" "2" "1" "0" "999" "2" "3" "2" "3" "2" "0" "2" "3" "3" "3"
"1799" "0" "2" "1" "6" "2" "2" "999" "0" "1" "4" "4" "2" "6" "2" "1" "2" "3" "3" "3"
"1800" "0" "1" "1" "1" "999" "2" "5" "999" "1" "4" "3" "2" "3" "2" "0" "2" "3" "3" "3"
"1801" "0" "2" "1" "1" "999" "2" "1" "999" "1" "4" "3" "2" "2" "1" "1" "2" "2" "2" "1"
"1802" "0" "4" "1" "4" "2" "2" "999" "999" "1" "4" "4" "2" "3" "1" "1" "2" "3" "2" "2"
"1803" "0" "2" "1" "5" "1" "2" "5" "0" "999" "4" "6" "2" "2" "1" "1" "2" "2" "1" "1"
"1804" "0" "1" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "3" "1" "0" "2" "3" "2" "2"
"1805" "0" "2" "1" "1" "999" "2" "1" "1" "1" "4" "5" "2" "3" "2" "1" "2" "4" "4" "4"
"1806" "0" "2" "1" "1" "999" "2" "1" "1" "999" "4" "5" "2" "2" "1" "1" "2" "1" "1" "1"
"1807" "0" "1" "1" "1" "999" "2" "999" "999" "1" "3" "3" "2" "2" "2" "0" "2" "3" "3" "3"
"1808" "0" "1" "1" "2" "999" "2" "5" "1" "1" "4" "1" "1" "3" "2" "0" "2" "3" "3" "2"
"1809" "0" "1" "1" "1" "999" "2" "1" "2" "1" "4" "1" "1" "1" "2" "0" "2" "4" "4" "4"
"1810" "0" "1" "1" "1" "999" "2" "1" "2" "1" "4" "3" "2" "1" "1" "0" "2" "2" "1" "1"
"1811" "0" "1" "1" "1" "999" "2" "1" "999" "1" "2" "6" "2" "3" "2" "0" "2" "4" "4" "4"
"1812" "0" "2" "1" "6" "1" "2" "1" "0" "1" "3" "1" "1" "3" "1" "1" "2" "2" "2" "2"
"1813" "0" "2" "1" "1" "999" "2" "5" "0" "1" "3" "3" "2" "3" "2" "1" "2" "3" "3" "4"
"1814" "0" "2" "1" "1" "999" "2" "5" "2" "1" "4" "3" "2" "2" "1" "1" "2" "3" "2" "2"
"1815" "0" "1" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "4" "1" "1" "2" "3" "2" "2"
"1816" "0" "1" "1" "1" "999" "2" "6" "1" "1" "4" "5" "2" "2" "2" "0" "2" "4" "3" "3"
"1817" "0" "1" "1" "4" "2" "2" "1" "0" "999" "4" "3" "2" "3" "2" "0" "2" "3" "3" "2"
"1818" "0" "1" "1" "4" "1" "2" "1" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1819" "0" "2" "1" "1" "999" "2" "6" "2" "1" "4" "6" "2" "2" "2" "1" "2" "4" "4" "4"
"1820" "0" "2" "1" "6" "2" "2" "6" "0" "1" "4" "6" "2" "3" "2" "1" "2" "3" "2" "2"
"1821" "0" "2" "1" "6" "2" "2" "6" "2" "1" "4" "5" "2" "1" "2" "0" "2" "4" "3" "4"
"1822" "1" "1" "1" "4" "1" "2" "7" "1" "1" "4" "5" "2" "1" "2" "0" "2" "4" "4" "4"
"1823" "0" "1" "1" "1" "999" "2" "5" "2" "0" "4" "5" "2" "3" "1" "0" "2" "1" "3" "2"
"1824" "0" "2" "1" "6" "2" "2" "7" "1" "999" "4" "4" "2" "6" "2" "1" "2" "3" "2" "2"
"1825" "0" "1" "1" "1" "999" "2" "999" "999" "1" "4" "5" "2" "2" "2" "0" "2" "4" "4" "4"
"1826" "0" "1" "1" "1" "999" "2" "5" "1" "999" "3" "1" "1" "2" "1" "0" "2" "2" "2" "2"
"1827" "0" "1" "1" "4" "1" "2" "1" "0" "999" "2" "4" "2" "5" "1" "1" "2" "1" "1" "1"
"1828" "0" "4" "1" "1" "999" "2" "5" "1" "999" "4" "4" "2" "5" "1" "1" "2" "2" "2" "1"
"1829" "0" "5" "1" "1" "999" "2" "1" "1" "2" "4" "5" "2" "1" "2" "0" "2" "4" "3" "3"
"1830" "0" "1" "1" "1" "999" "2" "1" "999" "999" "4" "1" "1" "3" "2" "0" "2" "3" "3" "3"
"1831" "0" "1" "1" "1" "999" "2" "1" "1" "999" "3" "6" "2" "3" "2" "0" "2" "3" "3" "3"
"1832" "0" "1" "1" "1" "999" "2" "5" "2" "2" "3" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"1833" "0" "1" "1" "4" "1" "2" "1" "1" "0" "4" "3" "1" "4" "2" "0" "2" "3" "3" "2"
"1834" "0" "1" "1" "4" "1" "2" "1" "1" "1" "4" "5" "2" "3" "1" "0" "2" "1" "1" "1"
"1835" "0" "2" "1" "6" "2" "2" "6" "0" "1" "4" "1" "1" "3" "1" "0" "2" "2" "2" "1"
"1836" "0" "1" "1" "1" "999" "2" "5" "2" "1" "2" "1" "1" "5" "2" "1" "2" "2" "4" "4"
"1837" "0" "2" "1" "1" "999" "2" "5" "1" "1" "4" "3" "2" "3" "1" "1" "2" "2" "1" "1"
"1838" "0" "1" "1" "4" "1" "2" "5" "0" "1" "2" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1839" "0" "2" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"1840" "0" "1" "1" "4" "2" "2" "1" "1" "999" "4" "4" "2" "5" "1" "1" "1" "1" "1" "1"
"1841" "1" "1" "1" "4" "2" "2" "1" "1" "999" "4" "4" "2" "3" "1" "0" "2" "3" "3" "2"
"1842" "0" "1" "1" "1" "999" "2" "1" "1" "1" "3" "1" "1" "2" "2" "0" "2" "1" "3" "2"
"1843" "1" "1" "1" "1" "999" "2" "1" "1" "999" "4" "3" "2" "5" "1" "0" "2" "1" "1" "1"
"1844" "0" "1" "1" "1" "999" "2" "5" "2" "999" "4" "6" "2" "2" "1" "0" "2" "3" "3" "2"
"1845" "0" "1" "1" "6" "2" "2" "1" "0" "1" "4" "1" "1" "5" "1" "0" "2" "1" "1" "1"
"1846" "1" "1" "1" "4" "2" "2" "1" "2" "1" "4" "6" "2" "2" "1" "0" "2" "2" "1" "1"
"1847" "0" "1" "1" "1" "999" "2" "999" "1" "1" "4" "6" "2" "2" "2" "0" "2" "4" "3" "4"
"1848" "1" "1" "1" "1" "999" "2" "5" "1" "999" "4" "3" "1" "5" "1" "0" "2" "1" "1" "1"
"1849" "0" "5" "1" "1" "999" "2" "999" "2" "999" "4" "6" "2" "1" "1" "0" "2" "2" "2" "2"
"1850" "0" "2" "1" "1" "999" "2" "999" "0" "999" "4" "5" "2" "2" "1" "0" "2" "3" "3" "2"
"1851" "0" "1" "1" "6" "1" "2" "5" "0" "2" "4" "1" "1" "3" "2" "1" "2" "4" "3" "3"
"1852" "0" "2" "1" "1" "999" "2" "5" "1" "999" "4" "6" "2" "1" "2" "1" "2" "3" "3" "3"
"1853" "0" "5" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "1" "1" "0" "1" "3" "2" "2"
"1854" "0" "1" "1" "1" "999" "2" "5" "999" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1855" "0" "1" "1" "1" "999" "2" "5" "1" "999" "4" "5" "2" "2" "1" "0" "2" "1" "1" "1"
"1856" "0" "2" "1" "3" "1" "2" "7" "0" "999" "4" "3" "2" "2" "2" "0" "2" "3" "3" "3"
"1857" "0" "2" "1" "2" "999" "2" "1" "999" "2" "3" "5" "2" "2" "1" "1" "2" "2" "3" "2"
"1858" "0" "1" "1" "6" "2" "2" "1" "0" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1859" "1" "5" "1" "1" "999" "1" "1" "0" "999" "4" "1" "1" "3" "2" "0" "2" "4" "3" "3"
"1860" "0" "1" "1" "2" "999" "2" "1" "0" "1" "4" "1" "1" "2" "1" "0" "2" "2" "2" "2"
"1861" "0" "1" "1" "1" "999" "2" "1" "0" "2" "3" "5" "2" "3" "2" "0" "2" "4" "4" "4"
"1862" "0" "2" "1" "1" "999" "2" "5" "0" "2" "4" "5" "2" "2" "2" "1" "2" "3" "3" "3"
"1863" "0" "2" "1" "4" "2" "2" "1" "2" "999" "4" "4" "2" "5" "2" "1" "2" "3" "2" "2"
"1864" "0" "2" "1" "6" "2" "1" "5" "1" "1" "4" "4" "2" "5" "1" "1" "2" "2" "2" "2"
"1865" "0" "1" "1" "1" "999" "2" "1" "2" "1" "3" "1" "1" "2" "2" "0" "2" "1" "3" "3"
"1866" "0" "5" "1" "1" "999" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "2" "2" "1"
"1867" "0" "1" "1" "4" "2" "2" "1" "1" "999" "4" "5" "2" "2" "1" "0" "2" "3" "3" "2"
"1868" "0" "1" "1" "1" "999" "2" "5" "2" "1" "3" "5" "2" "3" "1" "0" "2" "2" "2" "1"
"1869" "0" "1" "1" "1" "999" "2" "999" "999" "1" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"1870" "0" "1" "1" "1" "999" "2" "1" "2" "999" "4" "6" "2" "3" "1" "0" "2" "2" "2" "1"
"1871" "0" "1" "1" "1" "999" "2" "999" "999" "1" "4" "1" "1" "2" "2" "0" "2" "3" "3" "3"
"1872" "0" "2" "1" "1" "999" "2" "999" "2" "1" "4" "6" "2" "2" "2" "1" "2" "4" "4" "4"
"1873" "0" "1" "1" "1" "999" "2" "999" "2" "1" "4" "6" "2" "1" "2" "0" "2" "4" "3" "3"
"1874" "0" "1" "1" "1" "999" "2" "999" "999" "2" "4" "6" "2" "2" "2" "0" "2" "4" "4" "4"
"1875" "0" "1" "1" "1" "999" "2" "999" "1" "0" "4" "5" "2" "1" "2" "0" "2" "4" "4" "3"
"1876" "0" "1" "1" "1" "999" "2" "1" "1" "2" "4" "1" "1" "2" "2" "0" "2" "4" "4" "4"
"1877" "1" "1" "1" "1" "999" "2" "5" "2" "1" "2" "3" "2" "2" "2" "0" "2" "3" "4" "3"
"1878" "0" "1" "1" "4" "1" "1" "5" "0" "2" "4" "1" "1" "2" "1" "0" "2" "3" "3" "2"
"1879" "0" "1" "1" "1" "999" "2" "1" "2" "1" "3" "6" "2" "2" "2" "0" "2" "4" "3" "3"
"1880" "1" "1" "1" "1" "999" "2" "1" "2" "2" "4" "3" "2" "2" "2" "0" "2" "4" "4" "3"
"1881" "0" "1" "1" "6" "1" "2" "5" "1" "999" "4" "6" "2" "2" "1" "0" "2" "1" "1" "1"
"1882" "0" "5" "1" "4" "1" "2" "1" "1" "1" "2" "1" "1" "1" "1" "0" "2" "999" "2" "1"
"1883" "0" "5" "1" "7" "1" "2" "1" "0" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1884" "1" "2" "1" "4" "2" "2" "1" "1" "0" "3" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1885" "0" "5" "1" "4" "1" "2" "1" "0" "1" "4" "6" "2" "1" "1" "0" "2" "1" "1" "1"
"1886" "1" "5" "1" "4" "2" "2" "1" "2" "999" "2" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1887" "1" "5" "1" "1" "999" "2" "5" "2" "1" "4" "1" "1" "2" "1" "0" "2" "1" "1" "1"
"1888" "1" "5" "1" "2" "999" "2" "1" "0" "999" "3" "6" "2" "1" "1" "0" "2" "2" "1" "1"
"1889" "0" "5" "1" "2" "999" "2" "1" "999" "1" "2" "6" "2" "1" "1" "0" "2" "1" "1" "1"
"1890" "0" "1" "1" "1" "999" "1" "5" "2" "999" "3" "6" "2" "2" "1" "0" "2" "2" "2" "2"
"1891" "1" "5" "1" "4" "2" "2" "1" "0" "999" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1892" "1" "5" "1" "3" "2" "2" "7" "0" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1893" "1" "1" "1" "4" "2" "2" "1" "999" "999" "3" "3" "1" "4" "1" "0" "2" "2" "2" "1"
"1894" "1" "1" "1" "1" "999" "2" "5" "2" "1" "3" "6" "2" "2" "1" "0" "2" "1" "1" "1"
"1895" "1" "5" "1" "4" "1" "2" "1" "1" "0" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1896" "1" "5" "1" "1" "999" "2" "1" "2" "0" "3" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1897" "0" "5" "1" "5" "2" "2" "1" "0" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "3"
"1898" "1" "5" "1" "4" "2" "2" "1" "0" "1" "3" "3" "2" "1" "1" "0" "2" "2" "2" "2"
"1899" "0" "1" "1" "4" "2" "2" "1" "0" "1" "4" "5" "2" "1" "1" "0" "2" "1" "2" "1"
"1900" "1" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1901" "1" "1" "1" "1" "999" "2" "1" "2" "999" "4" "3" "2" "2" "1" "0" "2" "1" "1" "1"
"1902" "1" "5" "1" "1" "999" "2" "1" "1" "999" "4" "6" "2" "2" "2" "0" "2" "4" "4" "3"
"1903" "0" "1" "1" "1" "999" "2" "6" "2" "1" "4" "3" "1" "4" "1" "0" "2" "1" "1" "1"
"1904" "1" "2" "1" "6" "2" "2" "7" "1" "1" "4" "5" "2" "2" "1" "1" "2" "1" "1" "1"
"1905" "1" "4" "1" "1" "999" "2" "1" "999" "999" "4" "3" "1" "5" "2" "1" "2" "3" "3" "3"
"1906" "1" "5" "1" "5" "1" "2" "5" "2" "1" "3" "3" "2" "1" "1" "0" "2" "3" "3" "2"
"1907" "1" "5" "1" "4" "1" "2" "1" "999" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1908" "1" "2" "1" "1" "999" "2" "5" "2" "999" "4" "3" "1" "5" "1" "1" "2" "2" "2" "2"
"1909" "1" "1" "1" "6" "2" "2" "5" "2" "2" "4" "6" "2" "2" "1" "0" "2" "2" "2" "1"
"1910" "0" "1" "1" "6" "2" "2" "5" "0" "999" "4" "3" "2" "5" "1" "1" "1" "1" "1" "1"
"1911" "0" "5" "1" "4" "1" "2" "1" "2" "999" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1912" "0" "5" "1" "4" "2" "1" "1" "0" "999" "4" "6" "2" "1" "2" "0" "2" "3" "3" "2"
"1913" "0" "5" "1" "4" "2" "2" "5" "1" "0" "4" "3" "2" "2" "1" "0" "2" "3" "3" "2"
"1914" "1" "1" "1" "1" "999" "2" "1" "2" "1" "3" "3" "2" "2" "1" "0" "2" "1" "1" "1"
"1915" "0" "2" "1" "4" "2" "2" "1" "0" "1" "4" "3" "2" "2" "1" "0" "2" "3" "3" "2"
"1916" "1" "4" "1" "4" "1" "2" "6" "2" "1" "4" "4" "2" "5" "2" "1" "2" "3" "2" "2"
"1917" "1" "1" "1" "4" "2" "1" "1" "1" "999" "4" "3" "1" "5" "1" "1" "2" "1" "1" "1"
"1918" "1" "5" "1" "1" "999" "2" "5" "2" "0" "4" "5" "2" "1" "2" "0" "2" "4" "3" "3"
"1919" "1" "1" "1" "1" "999" "2" "5" "2" "0" "4" "3" "2" "1" "1" "1" "1" "2" "1" "1"
"1920" "0" "5" "1" "1" "999" "2" "5" "2" "2" "4" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1921" "1" "1" "1" "4" "2" "2" "6" "1" "999" "4" "5" "2" "1" "1" "0" "2" "1" "1" "1"
"1922" "1" "5" "1" "4" "2" "2" "1" "0" "0" "4" "6" "2" "1" "1" "0" "2" "1" "1" "1"
"1923" "1" "5" "1" "4" "2" "2" "1" "1" "0" "3" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1924" "0" "1" "1" "1" "999" "2" "1" "2" "1" "4" "3" "2" "4" "1" "0" "2" "1" "1" "1"
"1925" "0" "1" "1" "1" "999" "2" "5" "2" "999" "3" "3" "2" "3" "1" "0" "2" "1" "1" "1"
"1926" "1" "5" "1" "3" "2" "2" "1" "0" "0" "1" "3" "2" "1" "1" "0" "2" "1" "1" "1"
"1927" "0" "1" "1" "1" "999" "2" "5" "1" "2" "2" "3" "2" "3" "2" "1" "1" "2" "4" "4"
"1928" "0" "1" "2" "1" "999" "2" "1" "999" "2" "2" "3" "2" "6" "2" "1" "1" "2" "3" "4"
